,id,nombre,votos,periodo,partido,bancada,dist_electoral,condicion
13,1060,José María Balcázar Zelada,"6,641",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Lambayeque,en Ejercicio
14,1152,Rosangella Andrea Barbarán Reyes,"22,572",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
15,1069,Diego Alonso Fernando Bazán Calderón,"22,200",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,La libertad,en Ejercicio
16,1158,Sigrid Tesoro Bazán Narro,"44,359",Parlamentario 2021 - 2026,Juntos por el Perú,BLOQUE DEMOCRÁTICO POPULAR,LIMA,en Ejercicio
17,1101,Guido Bellido Ugarte,"20,164",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PODEMOS PERÚ,Cusco,en Ejercicio
18,1103,Guillermo Bermejo Rojas,"8,254",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,LIMA,en Ejercicio
19,1063,Juan Bartolomé Burgos Oliveros,"10,060",Parlamentario 2021 - 2026,Avanza País - Partido de Integración Social,PODEMOS PERÚ,La libertad,en Ejercicio
20,1056,Ernesto Bustamante Donayre,"24,075",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
21,1071,Digna Calle Lobatón,"54,282",Parlamentario 2021 - 2026,Podemos Perú,PODEMOS PERÚ,LIMA,en Ejercicio
22,1030,Lady Mercedes Camones Soriano,"6,203",Parlamentario 2021 - 2026,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Ancash,en Ejercicio
23,1075,Eduardo Enrique Castillo Rivas,"10,901",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
24,1038,Alejandro Enrique Cavero Alva,"30,242",Parlamentario 2021 - 2026,Avanza País - Partido de Integración Social,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,LIMA,en Ejercicio
25,1148,Waldemar José Cerrón Rojas,"25,281",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Junin,en Ejercicio
26,1131,Nilza Merly Chacón Trujillo,"3,950",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Ancash,en Ejercicio
27,1051,Betssy Betzabet Chávez Chino,"8,472",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,NO AGRUPADO,Tacna,Suspendido por Acusación Constitucional
28,1121,Roberto Enrique Chiabra León,"19,222",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,LIMA,en Ejercicio
29,1032,Patricia Rosa Chirinos Venegas,"9,033",Parlamentario 2021 - 2026,Avanza País - Partido de Integración Social,RENOVACIÓN POPULAR,Callao,en Ejercicio
30,1129,Miguel Angel Ciccia Vásquez,"9,269",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,Piura,en Ejercicio
31,1130,Jorge Samuel Coayla Juárez,"4,846",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,Moquegua,en Ejercicio
32,1082,Luis Gustavo Cordero Jon Tay,"4,531",Parlamentario 2021 - 2026,Fuerza Popular,SOMOS PERÚ,Lima Provincias,en Ejercicio
33,1102,María del Pilar Cordero Jon Tay,"2,194",Parlamentario 2021 - 2026,Fuerza Popular,NO AGRUPADO,Tumbes,Suspendido por sanción
34,1116,María Jessica Córdova Lobatón,"12,552",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,Lambayeque,en Ejercicio
35,1115,Isabel Cortez Aguirre,"34,888",Parlamentario 2021 - 2026,Juntos por el Perú,PODEMOS PERÚ,LIMA,en Ejercicio
36,1091,Flavio Cruz Mamani,"30,025",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Puno,en Ejercicio
37,1100,José Ernesto Cueto Aservi,"36,769",Parlamentario 2021 - 2026,Renovación Popular,HONOR Y DEMOCRACIA,LIMA,en Ejercicio
38,1150,Víctor Raúl Cutipa Ccama,"3,821",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,Moquegua,en Ejercicio
39,1136,Pasión Neomias Dávila Atanacio,"3,915",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BANCADA SOCIALISTA,Pasco,en Ejercicio
40,1095,Freddy Ronald Díaz Monago,"4,195",Parlamentario 2021 - 2026,Alianza para el Progreso,NO AGRUPADO,Pasco,Destituído
41,1139,Raúl Felipe Doroteo Carbajo,"8,482",Parlamentario 2021 - 2026,Acción Popular,ACCIÓN POPULAR,Ica,en Ejercicio
42,1073,Gladys Margot Echaíz de Núñez Izaga,"21,627",Parlamentario 2021 - 2026,Alianza para el Progreso,HONOR Y DEMOCRACIA,LIMA,en Ejercicio
43,1104,Hamlet Echeverría Rodríguez,"3,647",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,Cajamarca,en Ejercicio
44,1146,Wilmar Alberto Elera García,"11,483",Parlamentario 2021 - 2026,Partido Democrático Somos Perú,SOMOS PERÚ,Piura,Destituído
45,1057,José Luis Elías Ávalos,"10,708",Parlamentario 2021 - 2026,Podemos Perú,ALIANZA PARA EL PROGRESO,Ica,en Ejercicio
46,1122,Jhaec Darwin Espinoza Vargas,"6,505",Parlamentario 2021 - 2026,Acción Popular,PODEMOS PERÚ,Ancash,en Ejercicio
47,1128,Jorge Luis Flores Ancachi,"23,539",Parlamentario 2021 - 2026,Acción Popular,PODEMOS PERÚ,Puno,en Ejercicio
48,1044,Alex Randu Flores Ramírez,"21,993",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BANCADA SOCIALISTA,Ayacucho,en Ejercicio
49,1149,Víctor Seferino Flores Ruíz,"12,256",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,La libertad,en Ejercicio
50,1113,Idelso Manuel García Correa,"14,205",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Piura,en Ejercicio
51,1031,Americo Gonza Castillo,"10,394",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Cajamarca,en Ejercicio
52,1067,Diana Carolina Gonzales Delgado,"24,948",Parlamentario 2021 - 2026,Avanza País - Partido de Integración Social,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,Arequipa,en Ejercicio
53,1108,Hernando Guerra García Campos,"55,987",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,LIMA,Fallecido
54,1137,Paul Silvio Gutiérrez Ticona,"11,124",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,Apurimac,en Ejercicio
55,1163,Nelcy Lidia Heidinger Ballesteros,"1,324",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Pasco,en Ejercicio
56,1089,Fernando Mario Herrera Mamani,"6,105",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Tacna,Fallecido
57,1133,Noelia Rossvith Herrera Medina,"8,619",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,Callao,en Ejercicio
58,1140,Raúl Huamán Coronado,"9,588",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Ica,en Ejercicio
59,1052,Mery Eliana Infantes Castañeda,"2,575",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Amazonas,en Ejercicio
60,1099,María de los Milagros Jackeline Jáuregui Martínez de Aguayo,"68,003",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,LIMA,en Ejercicio
61,1049,José Enrique Jeri Oré,"11,654",Parlamentario 2021 - 2026,Partido Democrático Somos Perú,SOMOS PERÚ,LIMA,en Ejercicio
62,1065,David Julio Jiménez Heredia,"7,278",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Junin,en Ejercicio
63,1107,Heidy Lisbeth Juárez Calle,"19,153",Parlamentario 2021 - 2026,Alianza para el Progreso del Perú,PODEMOS PERÚ,Piura,en Ejercicio
64,1059,Carmen Patricia Juárez Gallegos,"40,125",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
65,1083,Elva Edhit Julón Irigoín,"9,080",Parlamentario 2021 - 2026,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,Cajamarca,en Ejercicio
66,1087,Luis Roberto Kamiche Morante,"6,035",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,ALIANZA PARA EL PROGRESO,La libertad,en Ejercicio
67,1162,Nieves Esmeralda Limachi Quispe,"3,125",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,Tacna,en Ejercicio
68,1066,Juan Carlos Martín Lizarzaburu Lizarzaburu,"1,773",Parlamentario 2021 - 2026,Fuerza Popular,ALIANZA PARA EL PROGRESO,Peruanos Residentes en el Extranjero,en Ejercicio
69,1120,Jeny Luz López Morales,"4,576",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Ucayali,en Ejercicio
70,1114,Ilich Fredy López Ureña,"17,727",Parlamentario 2021 - 2026,Acción Popular,ACCIÓN POPULAR,Junin,en Ejercicio
71,1055,José León Luna Gálvez,"91,055",Parlamentario 2021 - 2026,Podemos Perú,PODEMOS PERÚ,LIMA,en Ejercicio
72,1157,Ruth Luque Ibarra,"12,049",Parlamentario 2021 - 2026,Juntos por el Perú,BLOQUE DEMOCRÁTICO POPULAR,Cusco,en Ejercicio
73,1097,George Edward Málaga Trillo,"67,044",Parlamentario 2021 - 2026,Partido Morado,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,LIMA,en Ejercicio
74,1125,Jorge Alfonso Marticorena Mendoza,"6,597",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,ALIANZA PARA EL PROGRESO,Ica,en Ejercicio
75,1138,Pedro Edwin Martínez Talavera,"16,372",Parlamentario 2021 - 2026,Acción Popular,NO AGRUPADO,Arequipa,en Ejercicio
76,1081,Elizabeth Sara Medina Hermosilla,"11,300",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,Huanuco,en Ejercicio
77,1088,Esdras Ricardo Medina Minaya,"15,693",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,Arequipa,en Ejercicio
78,1165,Isaac Mita Alanoca,"2,869",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Tacna,en Ejercicio
79,1159,Segundo Toribio Montalvo Cubas,"5,268",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Amazonas,en Ejercicio
80,1154,Silvia María Monteza Facho,"7,171",Parlamentario 2021 - 2026,Acción Popular,ACCIÓN POPULAR,Cajamarca,en Ejercicio
81,1127,Jorge Carlos Montoya Manrique,"138,231",Parlamentario 2021 - 2026,Renovación Popular,HONOR Y DEMOCRACIA,LIMA,en Ejercicio
82,1124,Jorge Alberto Morante Figari,"5,548",Parlamentario 2021 - 2026,Fuerza Popular,SOMOS PERÚ,Loreto,en Ejercicio
83,1068,Juan Carlos Mori Celis,"8,815",Parlamentario 2021 - 2026,Acción Popular,ACCIÓN POPULAR,Loreto,en Ejercicio
84,1118,Martha Lupe Moyano Delgado,"23,260",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
85,1039,Alejandro Muñante Barrios,"21,014",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,LIMA,en Ejercicio
86,1048,Auristela Ana Obando Morgan,"8,914",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Callao,en Ejercicio
87,1074,Vivian Olivos Martínez,"7,785",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Lima Provincias,en Ejercicio
88,1168,Ariana Maybee Orué Medina,"7,871",Parlamentario 2021 - 2026,Podemos Perú,PODEMOS PERÚ,Callao,en Ejercicio
89,1092,Flor Aidee Pablo Medina,"53,899",Parlamentario 2021 - 2026,Partido Morado,NO AGRUPADO,LIMA,en Ejercicio
90,1119,Javier Rommel Padilla Romero,"6,835",Parlamentario 2021 - 2026,Renovación Popular,HONOR Y DEMOCRACIA,Lima Provincias,en Ejercicio
91,1093,Margot Palacios Huamán,"11,781",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,NO AGRUPADO,Ayacucho,en Ejercicio
92,1094,Francis Jhasmina Paredes Castro,"3,454",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PODEMOS PERÚ,Ucayali,en Ejercicio
93,1070,Karol Ivett Paredes Fonseca,"4,995",Parlamentario 2021 - 2026,Acción Popular,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,San martin,en Ejercicio
94,1042,Alex Antonio Paredes Gonzales,"18,673",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,Arequipa,en Ejercicio
95,1153,Susel Ana María Paredes Piqué,"76,785",Parlamentario 2021 - 2026,Partido Morado,BLOQUE DEMOCRÁTICO POPULAR,LIMA,en Ejercicio
96,1046,Alfredo Pariona Sinche,"9,849",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BANCADA SOCIALISTA,Huancavelica,en Ejercicio
97,1164,José Bernardo Pazo Nunura,0,Parlamentario 2021 - 2026,Somos Perú,SOMOS PERÚ,Piura,en Ejercicio
98,1085,Luis Raúl Picón Quedo,"10,812",Parlamentario 2021 - 2026,Alianza para el Progreso,PODEMOS PERÚ,Huanuco,en Ejercicio
99,1072,Kelly Roxana Portalatino Ávalos,"8,286",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Ancash,en Ejercicio
100,1110,Hilda Marleny Portero López,"8,568",Parlamentario 2021 - 2026,Acción Popular,ACCION POPULAR,Lambayeque,en Ejercicio
101,1141,Segundo Teodomiro Quiroz Barboza,"16,660",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,Cajamarca,en Ejercicio
102,1145,Wilson Rusbel Quispe Mamani,"28,343",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,Puno,en Ejercicio
103,1050,Bernardo Jaime Quito Sarmiento,"41,430",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BANCADA SOCIALISTA,Arequipa,en Ejercicio
104,1151,Tania Estefany Ramírez García,"3,240",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Cajamarca,en Ejercicio
105,1061,César Manuel Revilla Villanueva,"6,420",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
106,1035,Abel Augusto Reyes Cam,"7,133",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Huanuco,en Ejercicio
107,1047,Edgard Cornelio Reymundo Mercado,"7,912",Parlamentario 2021 - 2026,Juntos por el Perú,BLOQUE DEMOCRÁTICO POPULAR,Junin,en Ejercicio
108,1117,Janet Milagros Rivas Chacara,"4,455",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Lima Provincias,en Ejercicio
109,1156,Silvana Emperatriz Robles Araujo,"11,893",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BANCADA SOCIALISTA,Junin,en Ejercicio
110,1166,Fernando Miguel Rospigliosi Capurro,"14,705",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,LIMA,en Ejercicio
111,1090,Magaly Rosmery Ruíz Rodríguez,"16,689",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,La libertad,en Ejercicio
112,1111,Hitler Saavedra Casternoque,"7,654",Parlamentario 2021 - 2026,Partido Democrático Somos Perú,SOMOS PERÚ,Loreto,Fallecido
113,1078,Eduardo Salhuana Cavides,"3,013",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Madre de dios,en Ejercicio
114,1147,Roberto Helbert Sánchez Palomino,"29,825",Parlamentario 2021 - 2026,Juntos por el Perú,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,LIMA,en Ejercicio
115,1167,Magally Santisteban Suclupe,"1,597",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Tumbes,en Ejercicio
116,1144,Wilson Soto Palacios,"7,145",Parlamentario 2021 - 2026,Acción Popular,ACCION POPULAR,Huancavelica,en Ejercicio
117,1040,Alejandro Soto Reyes,"29,073",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Cusco,en Ejercicio
118,1098,Germán Adolfo Tacuri Valdivia,"11,547",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,Ayacucho,en Ejercicio
119,1109,María Elizabeth Taipe Coronado,"8,643",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PERÚ LIBRE,Apurimac,en Ejercicio
120,1132,Nivardo Edgar Tello Montes,"5,133",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,PODEMOS PERÚ,LIMA,en Ejercicio
121,1155,Rosio Torres Salinas,"5,179",Parlamentario 2021 - 2026,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Loreto,en Ejercicio
122,1062,Cheryl Trigozo Reátegui,"16,574",Parlamentario 2021 - 2026,Alianza para el Progreso,RENOVACIÓN POPULAR,San martin,en Ejercicio
123,1036,Adriana Josefina Tudela Gutiérrez,"47,139",Parlamentario 2021 - 2026,Avanza País - Partido de Integración Social,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,LIMA,en Ejercicio
124,1123,Jhakeline Katy Ugarte Mamani,"12,700",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,Cusco,en Ejercicio
125,1106,Héctor Valer Pinto,"20,948",Parlamentario 2021 - 2026,Renovación Popular,SOMOS PERÚ,LIMA,en Ejercicio
126,1080,Elías Marcial Varas Meléndez,"6,328",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,JUNTOS POR EL PERÚ - VOCES DEL PUEBLO,Ancash,en Ejercicio
127,1076,Lucinda Vásquez Vela,"8,778",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,San martin,en Ejercicio
128,1105,Héctor José Ventura Angel,"3,361",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Tumbes,en Ejercicio
129,1084,Elvis Hernán Vergara Mendoza,"4,486",Parlamentario 2021 - 2026,Acción Popular,ACCION POPULAR,Ucayali,en Ejercicio
130,1043,José Daniel Williams Zapata,"44,789",Parlamentario 2021 - 2026,Avanza País - Partido de Integración Social,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,LIMA,en Ejercicio
131,1086,Enrique Wong Pujada,"11,384",Parlamentario 2021 - 2026,Podemos Perú,PODEMOS PERÚ,Callao,Fallecido
132,1134,Norma Martina Yarrow Lumbreras,"51,103",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,LIMA,en Ejercicio
133,1135,Oscar Zea Choquechambi,"34,450",Parlamentario 2021 - 2026,Partido Politico Nacional Perú Libre,BLOQUE MAGISTERIAL DE CONCERTACIÓN NACIONAL,Puno,en Ejercicio
134,1126,Jorge Arturo Zeballos Aponte,"4,691",Parlamentario 2021 - 2026,Renovación Popular,RENOVACIÓN POPULAR,Peruanos Residentes en el Extranjero,en Ejercicio
135,1058,Carlos Javier Zeballos Madariaga,"23,883",Parlamentario 2021 - 2026,Acción Popular,BLOQUE DEMOCRÁTICO POPULAR,Puno,en Ejercicio
136,1169,Ana Zadith Zegarra Saboya,"4,917",Parlamentario 2021 - 2026,Partido Democrático Somos Perú,SOMOS PERÚ,Loreto,en Ejercicio
137,1064,Cruz María Zeta Chunga,"10,079",Parlamentario 2021 - 2026,Fuerza Popular,FUERZA POPULAR,Piura,en Ejercicio
138,966,Eduardo Geovanni Acate Coronel,"10,101",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Loreto,en Ejercicio
139,868,Richard Frank Acuña Núñez,"103,864",Parlamentario 2016 - 2021,Alianza para el Progreso del Perú,ALIANZA PARA EL PROGRESO,La libertad,Julio 2016 - Marzo 2020
140,1007,Humberto Acuña Peralta,"24,698",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Lambayeque,en Ejercicio
141,818,Wilmer Aguilar Montenegro,"7,207",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Cajamarca,Julio 2016 - Setiembre 2019
142,872,Manuel Aguilar Zamora,"32,614",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,San martin,en Ejercicio
143,967,Edgar Arnold Alarcón Tejada,"46,673",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Arequipa,Suspendido
144,816,Víctor Augusto Albrecht Rodríguez,"30,470",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Callao,Julio 2016 - Setiembre 2019
145,800,Percy Eloy Alcalá Mateo,"29,999",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Provincias,Julio 2016 - Setiembre 2019
146,774,María Lourdes Pía Luisa Alcorta Suero,"58,460",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Capital,Julio 2016 - Marzo 2020
147,1008,Hirma Norma Alencastre Miranda,"33,316",Parlamentario 2016 - 2021,Somos Perú,SOMOS PERÚ,Ancash,en Ejercicio
148,924,Guillermo Alejandro Antonio Aliaga Pajares,"22,824",Parlamentario 2016 - 2021,Somos Perú,SOMOS PERÚ,Lima + Residentes en el Extranjero,en Ejercicio
149,910,Carlos Alberto Almerí Veramendi,"16,224",Parlamentario 2016 - 2021,Podemos Perú,PODEMOS PERÚ,Lima Provincias,en Ejercicio
150,884,Gilbert Juan Alonzo Fernández,"8,455",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ica,en Ejercicio
151,702,Betty Gladys Ananculi Gómez,"18,159",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Ica,Julio 2016 - Setiembre 2019
152,1014,José Luis Ancalle Gutierrez,"13,932",Parlamentario 2016 - 2021,Frente Amplio,FRENTE AMPLIO,Arequipa,en Ejercicio
153,735,Gladys Griselda Andrade Salguero de Álvarez,"28,045",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lima Provincias,Julio 2016 - Marzo 2020
154,756,Justiniano Rómulo Apaza Ordóñez,"19,569",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Arequipa,Julio 2016 - Marzo 2020
155,995,Yessica Marisela Apaza Quispe,"29,154",Parlamentario 2016 - 2021,Unión por el Perú,UNIÓN POR EL PERÚ,Puno,en Ejercicio
156,697,Alejandra Aramayo Gaona,"20,244",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Arequipa,Julio 2016 - Setiembre 2019
157,770,Marco Antonio Arana Zegarra,"8,576",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",FRENTE AMPLIO,Cajamarca,Julio 2016 - Marzo 2020
158,783,Mercedes Rosalba Aráoz Fernández,"215,233",Parlamentario 2016 - 2021,Peruanos por el Kambio,NO AGRUPADOS,Lima Capital,Julio 2016 - Setiembre 2019
159,873,"Jesús Orlando Arapa Roque,","24,216",Parlamentario 2016 - 2021,Acción Popular,NUEVA CONSTITUCIÓN,Puno,en Ejercicio
160,801,Richard Arce Cáceres,"10,076",Parlamentario 2016 - 2021,"Frente Amplio por Justicia, Vida y Libertad",NUEVO PERÚ,Apurimac,Julio 2016 - Setiembre 2019
161,1028,Héctor Jesús Arias Cáceres,"20,978",Parlamentario 2016 - 2021,Unión por el Perú,NUEVA CONSTITUCIÓN,Arequipa,en Ejercicio
162,812,Tamar Arimborgo Guerra,"10,499",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Loreto,Julio 2016 - Setiembre 2019
163,968,Walter Yonni Ascona Calderón,"7,172",Parlamentario 2016 - 2021,Alianza para el Progreso,ALIANZA PARA EL PROGRESO,Moquegua,en Ejercicio
164,764,Lucio Ávila Rojas,"28,685",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Puno,Julio 2016 - Setiembre 2019
165,886,Rita Elena Ayasta de Díaz,"11,163",Parlamentario 2016 - 2021,Fuerza Popular,FUERZA POPULAR,Lambayeque,en Ejercicio
166,940,Julia Benigna Ayquipa Torres,"8,150",Parlamentario 2016 - 2021,Frente Popular Agrícola FIA del Perú,FREPAP,Ica,en Ejercicio
167,1009,Wilmer Solis Bajonero Olivas,"21,568",Parlamentario 2016 - 2021,Acción Popular,ACCIÓN POPULAR,Huanuco,en Ejercicio
